-189413785600,307282280448,0,0,0,0,0,0,506936000512,0,0,-27912691712,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5470160384,8874133504,0,0,0,0,0,0,14640017408,0,0,-806102272,0,0
-381865099264,619492278272,0,0,0,0,0,0,1022001479680,0,0,-56273002496,0,0
-242804064256,393896296448,0,0,0,0,0,0,649826598912,0,0,-35780472832,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12108498944,0,196227891200,112614645760,0,0,0,-33851801600,-45019398144,-63020781568,0,18041720832,105564635136,0
-1975749504,0,32018597888,18375385088,0,0,0,-5523614720,-7345836032,-10283130880,0,2943876096,17225031680,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-37814124544,0,612808065024,351688851456,0,0,0,-105717170176,-140592906240,-196810162176,0,56343224320,329672065024,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32100685824,0,520217231360,298551246848,0,0,0,-89744080896,-119350345728,-167073595392,0,47830175744,279861035008,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,130707267584,-353409269760,22684057600,0,320808484864,176166354944,-241349836800,0,0,285924786176,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,120408432640,-325563023360,20896708608,0,295530954752,162285649920,-222333108224,0,0,263395852288,0
0,0,0,10338393088,-27953180672,1794213120,0,25374595072,13934015488,-19089752064,0,0,22615441408,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20398141440,-55152955392,3540067840,0,50065285120,27492474880,-37664989184,0,0,44621344768,0
0,0,0,64073261056,-173242728448,11119821824,0,157261676544,86357499904,-118310715392,0,0,140161548288,0
0,0,0,39177744384,-105929670656,6799240704,0,96158023680,52803493888,-72341364736,0,0,85702098944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,31285622784,-84590772224,5429574656,0,76787564544,42166550528,-57768628224,0,0,68437929984,0
0,0,0,54147297280,-146404687872,9397185536,0,132899356672,72979357696,-99982516224,0,0,118448300032,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21408227328,-21127278592,-247532191744,0,0,281651478528,0,0,0,26198706176,0,0
0,0,-9051805696,-8933015552,-104661327872,0,0,119087620096,0,0,0,11077312512,0,0
0,0,-12405161984,-12242364416,-143434432512,0,0,163205120000,0,0,0,15181042688,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-35749576704,-35280420864,-413353771008,0,0,470329556992,0,0,0,43749195776,0,0
0,0,-42715037696,-42154471424,-493891780608,0,0,561968709632,0,0,0,52273303552,0,0
0,0,-28932659200,-28552964096,-334533296128,0,0,380644622336,0,0,0,35406868480,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-11860833280,-11705179136,-137140649984,0,0,156043821056,0,0,0,14514910208,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-68879212544,0,-33579800576,13942597632,207154118656,112378683392,0,187577581568,0,0,0,0,0,0
-144736337920,0,-70561456128,29297670144,435294273536,236142051328,0,394157981696,0,0,0,0,0,0
-41370841088,0,-20168996864,8374326272,124422742016,67497881600,0,112664510464,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-158504697856,0,-77273767936,32084676608,476702605312,258605596672,0,431653158912,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2043938048,0,-996455040,413735968,6147140608,3334752000,0,5566221824,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
59635027968,0,0,0,25476872192,53183541248,-58467360768,30640562176,31261790208,0,54293112,0,-90152902656,125398810624
0,0,0,0,0,0,0,0,0,0,0,0,0,0
102365331456,0,0,0,43731824640,91291164672,-100360994816,52595453952,53661810688,0,93195776,0,-154750189568,215250845696
78427881472,0,0,0,33505429504,69943336960,-76892250112,40296361984,41113358336,0,71402568,0,-118562897920,164915888128
29196593152,0,0,0,12473170944,26038024192,-28624918528,15001251840,15305397248,0,26581256,0,-44137779200,61393747968
180401258496,0,0,0,77069803520,160884948992,-176868966400,92690423808,94569693184,0,164241488,0,-272720543744,379342553088
0,0,0,0,0,0,0,0,0,0,0,0,0,0
37053980672,0,0,0,15829950464,33045377024,-36328456192,19038388224,19424385024,0,33734804,0,-56016138240,77916037120
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-159380029440,155038826496,0,0,0,0,0,83887939584,0,84094779392,-26746179584,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-36448518144,35455729664,0,0,0,0,0,19184277504,0,19231582208,-6116566528,0
0,0,-274697043968,267214831616,0,0,0,0,0,144583786496,0,144940285952,-46097973248,0
0,0,-70192381952,68280483840,0,0,0,0,0,36944994304,0,37036093440,-11779256320,0
0,0,-149180678144,145117298688,0,0,0,0,0,78519623680,0,78713233408,-25034588160,0
0,0,-157197811712,152916066304,0,0,0,0,0,82739355648,0,82943369216,-26379974656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-92039446528,89532473344,0,0,0,0,0,48443953152,0,48563404800,-15445495808,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21054750720,20481259520,0,0,0,0,0,11081937920,0,11109263360,-3533279232,0
0,0,-85707874304,83373359104,0,0,0,0,0,45111402496,0,45222633472,-14382969856,0
0,0,0,0
0,0,0,0
287746228224,0,0,-287746228224
1233956634624,0,0,-1233956634624
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
633436766208,0,0,-633436766208
0,0,0,0
132970717184,0,0,-132970717184
979637239808,0,0,-979637239808
0,0,0,0
